分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 61, IPv6: 0, 最小延迟: 339 ms, 最高速率: 6.06 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 282 ms, 最高速率: 7.76 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 325 ms, 最高速率: 2.14 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 77, IPv6: 0, 最小延迟: 299 ms, 最高速率: 9.81 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 69 ms, 最高速率: 23.75 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 43, IPv6: 0, 最小延迟: 451 ms, 最高速率: 7.34 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 62, IPv6: 0, 最小延迟: 365 ms, 最高速率: 9.10 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 311 ms, 最高速率: 8.19 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 65, IPv6: 0, 最小延迟: 288 ms, 最高速率: 9.81 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 391 ms, 最高速率: 9.09 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.08 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 55, IPv6: 0, 最小延迟: 322 ms, 最高速率: 4.99 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 51, IPv6: 0, 最小延迟: 300 ms, 最高速率: 3.07 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 28 ms, 最高速率: 54.02 M/s, 平均速率: 12.92 M/s, 最高分辨率: 1920x1080
