分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.95 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 10 ms, 最高速率: 131.03 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 150, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.43 M/s, 平均速率: 12.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.84 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 174, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.28 M/s, 平均速率: 12.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 8 ms, 最高速率: 232.73 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 172, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.19 M/s, 平均速率: 14.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 8 ms, 最高速率: 310.84 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 118, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.55 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 8 ms, 最高速率: 322.82 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 141, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.87 M/s, 平均速率: 13.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 189, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.15 M/s, 平均速率: 15.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 99, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.98 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 174, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.27 M/s, 平均速率: 13.50 M/s, 最高分辨率: 1920x1080
