分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 72, IPv6: 0, 最小延迟: 132 ms, 最高速率: 10.12 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 80, IPv6: 0, 最小延迟: 179 ms, 最高速率: 23.75 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 53, IPv6: 0, 最小延迟: 122 ms, 最高速率: 11.72 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 150 ms, 最高速率: 6.53 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 142 ms, 最高速率: 6.31 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 247 ms, 最高速率: 10.21 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 119 ms, 最高速率: 8.54 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 118 ms, 最高速率: 9.24 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 119 ms, 最高速率: 8.25 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 142 ms, 最高速率: 11.01 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 121 ms, 最高速率: 11.79 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 117 ms, 最高速率: 9.99 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 65, IPv6: 0, 最小延迟: 113 ms, 最高速率: 12.60 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 133 ms, 最高速率: 11.35 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 292 ms, 最高速率: 10.79 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 141 ms, 最高速率: 12.17 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 125 ms, 最高速率: 11.86 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 139 ms, 最高速率: 10.65 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 353 ms, 最高速率: 11.88 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 437 ms, 最高速率: 10.30 M/s, 平均速率: 10.30 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 341 ms, 最高速率: 12.17 M/s, 平均速率: 12.17 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 73 ms, 最高速率: 1.30 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 2454 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 342 ms, 最高速率: 11.78 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 343 ms, 最高速率: 12.80 M/s, 平均速率: 12.80 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 311 ms, 最高速率: 9.91 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 232 ms, 最高速率: 2.59 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 7915 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 374 ms, 最高速率: 11.82 M/s, 平均速率: 11.82 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 9082 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 9, IPv4: 39, IPv6: 0, 最小延迟: 160 ms, 最高速率: 18.80 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 116 ms, 最高速率: 10.22 M/s, 平均速率: 7.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 152 ms, 最高速率: 11.58 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 31 ms, 最高速率: 12.12 M/s, 平均速率: 4.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 365 ms, 最高速率: 13.15 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 148 ms, 最高速率: 6.64 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 138 ms, 最高速率: 6.65 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
