分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 47 ms, 最高速率: 15.24 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 145, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.97 M/s, 平均速率: 13.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 56 ms, 最高速率: 12.08 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 154, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.48 M/s, 平均速率: 16.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 34 ms, 最高速率: 104.71 M/s, 平均速率: 19.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 29 ms, 最高速率: 19.02 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 84, IPv6: 0, 最小延迟: 32 ms, 最高速率: 61.29 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.61 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 176, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.83 M/s, 平均速率: 14.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 114, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.05 M/s, 平均速率: 12.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 165, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.77 M/s, 平均速率: 16.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 170, IPv6: 0, 最小延迟: 31 ms, 最高速率: 13.60 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 127, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.83 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.71 M/s, 平均速率: 11.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.05 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 37 ms, 最高速率: 100.99 M/s, 平均速率: 14.73 M/s, 最高分辨率: 1920x1080
