分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 57, IPv6: 0, 最小延迟: 56 ms, 最高速率: 18.84 M/s, 平均速率: 11.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 37 ms, 最高速率: 31.56 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 73, IPv6: 0, 最小延迟: 29 ms, 最高速率: 12.98 M/s, 平均速率: 11.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 142 ms, 最高速率: 16.53 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 77, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.03 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 136 ms, 最高速率: 17.78 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 53, IPv6: 0, 最小延迟: 70 ms, 最高速率: 17.98 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 76 ms, 最高速率: 19.41 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 78 ms, 最高速率: 17.54 M/s, 平均速率: 12.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 71 ms, 最高速率: 17.21 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 85 ms, 最高速率: 18.37 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 76 ms, 最高速率: 18.11 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 66 ms, 最高速率: 19.28 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 34 ms, 最高速率: 30.91 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080
