分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 43, IPv6: 0, 最小延迟: 259 ms, 最高速率: 4.60 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 232 ms, 最高速率: 5.71 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 41, IPv6: 0, 最小延迟: 298 ms, 最高速率: 6.47 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 48, IPv6: 0, 最小延迟: 246 ms, 最高速率: 7.15 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 262 ms, 最高速率: 6.24 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 304 ms, 最高速率: 8.86 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 323 ms, 最高速率: 5.55 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 239 ms, 最高速率: 9.61 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 37, IPv6: 0, 最小延迟: 287 ms, 最高速率: 4.37 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 319 ms, 最高速率: 7.35 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 37, IPv6: 0, 最小延迟: 235 ms, 最高速率: 12.26 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080
