分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 23 ms, 最高速率: 44.87 M/s, 平均速率: 30.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 246 ms, 最高速率: 10.96 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 22 ms, 最高速率: 46.13 M/s, 平均速率: 27.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 24 ms, 最高速率: 46.71 M/s, 平均速率: 35.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 23 ms, 最高速率: 47.13 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 62, IPv6: 0, 最小延迟: 20 ms, 最高速率: 50.67 M/s, 平均速率: 39.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 22 ms, 最高速率: 52.04 M/s, 平均速率: 26.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 654 ms, 最高速率: 6.89 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 23 ms, 最高速率: 47.10 M/s, 平均速率: 29.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 55, IPv6: 0, 最小延迟: 21 ms, 最高速率: 52.92 M/s, 平均速率: 13.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 24 ms, 最高速率: 39.85 M/s, 平均速率: 15.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 21 ms, 最高速率: 50.13 M/s, 平均速率: 30.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 63, IPv6: 0, 最小延迟: 21 ms, 最高速率: 49.66 M/s, 平均速率: 32.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 131 ms, 最高速率: 11.06 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 344 ms, 最高速率: 12.04 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 38 ms, 最高速率: 37.56 M/s, 平均速率: 12.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 26 ms, 最高速率: 48.50 M/s, 平均速率: 12.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.41 M/s, 平均速率: 11.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 664 ms, 最高速率: 6.57 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 655 ms, 最高速率: 6.60 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 656 ms, 最高速率: 6.51 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 617 ms, 最高速率: 5.74 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
