分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 680 ms, 最高速率: 6.28 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 67, IPv6: 0, 最小延迟: 422 ms, 最高速率: 5.97 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 539 ms, 最高速率: 6.92 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 7, IPv4: 76, IPv6: 0, 最小延迟: 446 ms, 最高速率: 17.69 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 63, IPv6: 0, 最小延迟: 142 ms, 最高速率: 23.74 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 607 ms, 最高速率: 3.70 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 63, IPv6: 0, 最小延迟: 425 ms, 最高速率: 2.02 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 410 ms, 最高速率: 15.98 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 487 ms, 最高速率: 6.49 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 54, IPv6: 0, 最小延迟: 180 ms, 最高速率: 59.80 M/s, 平均速率: 14.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 69, IPv6: 0, 最小延迟: 132 ms, 最高速率: 24.73 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 67, IPv6: 0, 最小延迟: 429 ms, 最高速率: 6.58 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 258 ms, 最高速率: 5.57 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 135 ms, 最高速率: 60.59 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 60, IPv6: 0, 最小延迟: 224 ms, 最高速率: 15.43 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 62, IPv6: 0, 最小延迟: 595 ms, 最高速率: 7.71 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 216 ms, 最高速率: 7.23 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 180 ms, 最高速率: 61.13 M/s, 平均速率: 18.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 758 ms, 最高速率: 7.08 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 613 ms, 最高速率: 4.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 609 ms, 最高速率: 4.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 602 ms, 最高速率: 6.00 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 621 ms, 最高速率: 4.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 文化精品, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 709 ms, 最高速率: 8.52 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
