分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 460 ms, 最高速率: 8.50 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 65, IPv6: 0, 最小延迟: 353 ms, 最高速率: 8.37 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 430 ms, 最高速率: 30.43 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 57, IPv6: 0, 最小延迟: 367 ms, 最高速率: 5.17 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 330 ms, 最高速率: 13.81 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 466 ms, 最高速率: 5.80 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 56, IPv6: 0, 最小延迟: 404 ms, 最高速率: 8.16 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 66, IPv6: 0, 最小延迟: 279 ms, 最高速率: 26.11 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 52, IPv6: 0, 最小延迟: 407 ms, 最高速率: 8.91 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 60, IPv6: 0, 最小延迟: 128 ms, 最高速率: 108.81 M/s, 平均速率: 20.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 443 ms, 最高速率: 8.23 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
