分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 229 ms, 最高速率: 4.49 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 198 ms, 最高速率: 15.76 M/s, 平均速率: 11.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 53, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.11 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 224 ms, 最高速率: 12.37 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 104 ms, 最高速率: 13.85 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 120 ms, 最高速率: 11.88 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 116 ms, 最高速率: 16.71 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 125 ms, 最高速率: 9.16 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 111 ms, 最高速率: 16.19 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 118 ms, 最高速率: 12.26 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 45, IPv6: 0, 最小延迟: 121 ms, 最高速率: 13.78 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 104 ms, 最高速率: 12.61 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 125 ms, 最高速率: 16.16 M/s, 平均速率: 9.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 120 ms, 最高速率: 16.28 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 244 ms, 最高速率: 13.38 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 139 ms, 最高速率: 16.12 M/s, 平均速率: 9.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 22, IPv6: 0, 最小延迟: 117 ms, 最高速率: 13.01 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 265 ms, 最高速率: 11.99 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 290 ms, 最高速率: 15.49 M/s, 平均速率: 15.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 295 ms, 最高速率: 14.16 M/s, 平均速率: 14.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 356 ms, 最高速率: 13.86 M/s, 平均速率: 13.86 M/s, 最高分辨率: 1920x1080
