分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 75, IPv6: 0, 最小延迟: 106 ms, 最高速率: 11.11 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 55 ms, 最高速率: 17.40 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.32 M/s, 平均速率: 14.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 342 ms, 最高速率: 10.30 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 48 ms, 最高速率: 19.60 M/s, 平均速率: 15.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 64 ms, 最高速率: 17.82 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 75 ms, 最高速率: 13.23 M/s, 平均速率: 11.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 72 ms, 最高速率: 12.80 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.09 M/s, 平均速率: 9.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.35 M/s, 平均速率: 9.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.98 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.86 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 89 ms, 最高速率: 10.81 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 67 ms, 最高速率: 13.21 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 407 ms, 最高速率: 9.48 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.06 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.46 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 402 ms, 最高速率: 10.17 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
