分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 53, IPv6: 0, 最小延迟: 287 ms, 最高速率: 4.34 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 282 ms, 最高速率: 4.07 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 295 ms, 最高速率: 10.57 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 49, IPv6: 0, 最小延迟: 286 ms, 最高速率: 3.65 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 72, IPv6: 0, 最小延迟: 313 ms, 最高速率: 2.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 440 ms, 最高速率: 6.98 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 282 ms, 最高速率: 3.36 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 313 ms, 最高速率: 7.82 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 59, IPv6: 0, 最小延迟: 271 ms, 最高速率: 2.27 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 257 ms, 最高速率: 10.69 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 326 ms, 最高速率: 10.55 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 40, IPv6: 0, 最小延迟: 12 ms, 最高速率: 239.27 M/s, 平均速率: 32.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 285 ms, 最高速率: 6.41 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 267 ms, 最高速率: 9.26 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 348 ms, 最高速率: 10.84 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 326 ms, 最高速率: 8.59 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 397 ms, 最高速率: 10.54 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 42 ms, 最高速率: 128.07 M/s, 平均速率: 27.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 325 ms, 最高速率: 2.46 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 476 ms, 最高速率: 10.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 318 ms, 最高速率: 6.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 280 ms, 最高速率: 9.75 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 44 ms, 最高速率: 123.46 M/s, 平均速率: 29.14 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 284 ms, 最高速率: 7.68 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.56 M/s, 平均速率: 42.53 M/s, 最高分辨率: 1920x1080
