分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 56, IPv6: 0, 最小延迟: 231 ms, 最高速率: 6.92 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 52, IPv6: 0, 最小延迟: 8 ms, 最高速率: 276.04 M/s, 平均速率: 31.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 366 ms, 最高速率: 5.95 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 245 ms, 最高速率: 10.51 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 68 ms, 最高速率: 3.28 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 295 ms, 最高速率: 1.86 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 290 ms, 最高速率: 5.80 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 427 ms, 最高速率: 7.19 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 295 ms, 最高速率: 10.60 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 229 ms, 最高速率: 4.28 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 283 ms, 最高速率: 8.97 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 43, IPv6: 0, 最小延迟: 284 ms, 最高速率: 10.77 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 412 ms, 最高速率: 5.07 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 49, IPv6: 0, 最小延迟: 8 ms, 最高速率: 289.01 M/s, 平均速率: 36.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 419 ms, 最高速率: 10.08 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 53, IPv6: 0, 最小延迟: 412 ms, 最高速率: 10.79 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 297 ms, 最高速率: 10.67 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 46 ms, 最高速率: 120.33 M/s, 平均速率: 27.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 465 ms, 最高速率: 10.30 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 474 ms, 最高速率: 10.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 289 ms, 最高速率: 6.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 8 ms, 最高速率: 297.18 M/s, 平均速率: 297.18 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.01 M/s, 平均速率: 30.59 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 281 ms, 最高速率: 2.24 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 46 ms, 最高速率: 103.83 M/s, 平均速率: 34.19 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.58 M/s, 平均速率: 52.09 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 48 ms, 最高速率: 106.19 M/s, 平均速率: 29.65 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 291 ms, 最高速率: 8.70 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 330 ms, 最高速率: 9.29 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080
