分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 63, IPv6: 0, 最小延迟: 61 ms, 最高速率: 55.44 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 131, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.03 M/s, 平均速率: 12.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 66, IPv6: 0, 最小延迟: 38 ms, 最高速率: 45.49 M/s, 平均速率: 12.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 213, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.30 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 36 ms, 最高速率: 59.92 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.13 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.51 M/s, 平均速率: 9.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 47 ms, 最高速率: 12.08 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 171, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.26 M/s, 平均速率: 12.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 167, IPv6: 0, 最小延迟: 36 ms, 最高速率: 14.72 M/s, 平均速率: 12.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.94 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 231, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.85 M/s, 平均速率: 15.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 197, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.00 M/s, 平均速率: 13.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 52, IPv6: 0, 最小延迟: 34 ms, 最高速率: 59.04 M/s, 平均速率: 12.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 9, IPv4: 53, IPv6: 0, 最小延迟: 43 ms, 最高速率: 48.96 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 40 ms, 最高速率: 29.87 M/s, 平均速率: 14.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 60, IPv6: 0, 最小延迟: 63 ms, 最高速率: 49.01 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 42 ms, 最高速率: 65.08 M/s, 平均速率: 21.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.64 M/s, 平均速率: 12.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.37 M/s, 平均速率: 12.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 193 ms, 最高速率: 13.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 央视台球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 227 ms, 最高速率: 18.54 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 50 ms, 最高速率: 13.85 M/s, 平均速率: 13.85 M/s, 最高分辨率: 1920x1080
