分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.62 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 60, IPv6: 0, 最小延迟: 224 ms, 最高速率: 15.12 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 471 ms, 最高速率: 9.63 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 55, IPv6: 0, 最小延迟: 102 ms, 最高速率: 15.66 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 98 ms, 最高速率: 13.64 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 86 ms, 最高速率: 10.65 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 114 ms, 最高速率: 9.00 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 289 ms, 最高速率: 14.38 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 270 ms, 最高速率: 16.47 M/s, 平均速率: 12.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.64 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 235 ms, 最高速率: 11.32 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 108 ms, 最高速率: 11.47 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 118 ms, 最高速率: 9.23 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 123 ms, 最高速率: 13.75 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 252 ms, 最高速率: 13.82 M/s, 平均速率: 11.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 126 ms, 最高速率: 13.65 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 112 ms, 最高速率: 12.97 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 295 ms, 最高速率: 13.75 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 300 ms, 最高速率: 14.59 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 357 ms, 最高速率: 11.25 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
