分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 135 ms, 最高速率: 16.02 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 133, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.90 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 124, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.65 M/s, 平均速率: 13.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.20 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 121, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.48 M/s, 平均速率: 10.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 130, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.26 M/s, 平均速率: 15.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 143, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.93 M/s, 平均速率: 13.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 132, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.06 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 359 ms, 最高速率: 7.08 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 74, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.30 M/s, 平均速率: 12.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 41 ms, 最高速率: 13.83 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.00 M/s, 平均速率: 9.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 128, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.23 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 136, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.85 M/s, 平均速率: 14.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.04 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.70 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 59 ms, 最高速率: 11.98 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.86 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 43, IPv6: 0, 最小延迟: 589 ms, 最高速率: 8.73 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
