分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 404 ms, 最高速率: 2.74 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 77, IPv6: 0, 最小延迟: 461 ms, 最高速率: 3.30 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 91, IPv6: 0, 最小延迟: 574 ms, 最高速率: 3.72 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 815 ms, 最高速率: 3.92 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 124, IPv6: 0, 最小延迟: 390 ms, 最高速率: 5.16 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 389 ms, 最高速率: 2.53 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 121 ms, 最高速率: 13.50 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 410 ms, 最高速率: 3.89 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 395 ms, 最高速率: 3.98 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 52, IPv6: 0, 最小延迟: 410 ms, 最高速率: 1.63 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 379 ms, 最高速率: 4.84 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 385 ms, 最高速率: 5.00 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 595 ms, 最高速率: 5.10 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 584 ms, 最高速率: 4.88 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 815 ms, 最高速率: 4.94 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 64, IPv6: 0, 最小延迟: 401 ms, 最高速率: 4.36 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 379 ms, 最高速率: 4.40 M/s, 平均速率: 2.85 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 68 ms, 最高速率: 84.08 M/s, 平均速率: 16.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 530 ms, 最高速率: 5.87 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 785 ms, 最高速率: 3.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 784 ms, 最高速率: 3.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 801 ms, 最高速率: 3.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
