分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 53 ms, 最高速率: 22.08 M/s, 平均速率: 16.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 59 ms, 最高速率: 18.42 M/s, 平均速率: 11.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 188 ms, 最高速率: 21.16 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 47 ms, 最高速率: 21.43 M/s, 平均速率: 18.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.09 M/s, 平均速率: 16.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 65 ms, 最高速率: 16.49 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 192 ms, 最高速率: 21.76 M/s, 平均速率: 15.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 190 ms, 最高速率: 20.92 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 49 ms, 最高速率: 20.71 M/s, 平均速率: 17.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 76 ms, 最高速率: 22.51 M/s, 平均速率: 15.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 188 ms, 最高速率: 19.93 M/s, 平均速率: 19.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 55 ms, 最高速率: 21.15 M/s, 平均速率: 15.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 59 ms, 最高速率: 19.90 M/s, 平均速率: 15.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 58 ms, 最高速率: 22.41 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 186 ms, 最高速率: 19.85 M/s, 平均速率: 13.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 56 ms, 最高速率: 21.74 M/s, 平均速率: 16.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 49 ms, 最高速率: 20.35 M/s, 平均速率: 13.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 256 ms, 最高速率: 17.95 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 485 ms, 最高速率: 8.03 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 472 ms, 最高速率: 8.55 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 399 ms, 最高速率: 8.95 M/s, 平均速率: 8.95 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 405 ms, 最高速率: 8.52 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 490 ms, 最高速率: 8.73 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 390 ms, 最高速率: 7.93 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 473 ms, 最高速率: 9.01 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080
