分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 67, IPv6: 0, 最小延迟: 71 ms, 最高速率: 12.06 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 33 ms, 最高速率: 36.60 M/s, 平均速率: 21.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 340 ms, 最高速率: 15.76 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 28 ms, 最高速率: 39.72 M/s, 平均速率: 30.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 8, IPv4: 46, IPv6: 0, 最小延迟: 27 ms, 最高速率: 40.61 M/s, 平均速率: 32.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 29 ms, 最高速率: 34.12 M/s, 平均速率: 12.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 52, IPv6: 0, 最小延迟: 27 ms, 最高速率: 43.90 M/s, 平均速率: 32.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 29 ms, 最高速率: 40.76 M/s, 平均速率: 29.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.23 M/s, 平均速率: 19.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 27 ms, 最高速率: 38.46 M/s, 平均速率: 20.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 55 ms, 最高速率: 19.75 M/s, 平均速率: 16.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 50 ms, 最高速率: 20.76 M/s, 平均速率: 15.52 M/s, 最高分辨率: 1920x1080
