分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 57 ms, 最高速率: 12.85 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 99, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.81 M/s, 平均速率: 9.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 184, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.34 M/s, 平均速率: 13.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 137, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.42 M/s, 平均速率: 13.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 37 ms, 最高速率: 52.34 M/s, 平均速率: 9.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.01 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 47 ms, 最高速率: 13.12 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 119, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.63 M/s, 平均速率: 13.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 65 ms, 最高速率: 54.00 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 167, IPv6: 0, 最小延迟: 18 ms, 最高速率: 14.17 M/s, 平均速率: 10.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.66 M/s, 平均速率: 11.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 97, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.56 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080
