分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 77, IPv6: 0, 最小延迟: 85 ms, 最高速率: 7.77 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 70 ms, 最高速率: 9.24 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 218, IPv6: 0, 最小延迟: 56 ms, 最高速率: 9.65 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 126, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.60 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 63 ms, 最高速率: 18.03 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 87, IPv6: 0, 最小延迟: 66 ms, 最高速率: 9.26 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 88 ms, 最高速率: 7.09 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.55 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 178, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.71 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 112, IPv6: 0, 最小延迟: 62 ms, 最高速率: 78.75 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 173, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.90 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 223, IPv6: 0, 最小延迟: 60 ms, 最高速率: 9.41 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.50 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 201, IPv6: 0, 最小延迟: 61 ms, 最高速率: 8.94 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.50 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 59, IPv6: 0, 最小延迟: 56 ms, 最高速率: 12.42 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.05 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 69 ms, 最高速率: 9.28 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 60 ms, 最高速率: 9.86 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 61 ms, 最高速率: 8.96 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 469 ms, 最高速率: 8.95 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.37 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 371 ms, 最高速率: 14.34 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 521 ms, 最高速率: 8.61 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 254 ms, 最高速率: 8.14 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 528 ms, 最高速率: 30.75 M/s, 平均速率: 12.35 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 487 ms, 最高速率: 8.41 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 523 ms, 最高速率: 13.88 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 324 ms, 最高速率: 8.49 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080
