分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 63, IPv6: 0, 最小延迟: 345 ms, 最高速率: 8.84 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 50, IPv6: 0, 最小延迟: 360 ms, 最高速率: 9.19 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 50, IPv6: 0, 最小延迟: 379 ms, 最高速率: 7.68 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 8, IPv4: 66, IPv6: 0, 最小延迟: 287 ms, 最高速率: 9.07 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 69, IPv6: 0, 最小延迟: 283 ms, 最高速率: 9.91 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 541 ms, 最高速率: 0.98 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 64, IPv6: 0, 最小延迟: 271 ms, 最高速率: 4.39 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 318 ms, 最高速率: 8.29 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 56, IPv6: 0, 最小延迟: 378 ms, 最高速率: 9.18 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 286 ms, 最高速率: 8.70 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 283 ms, 最高速率: 9.96 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 243 ms, 最高速率: 9.24 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 391 ms, 最高速率: 8.36 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 288 ms, 最高速率: 7.04 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 41, IPv6: 0, 最小延迟: 384 ms, 最高速率: 7.92 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.79 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 275 ms, 最高速率: 8.37 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 44 ms, 最高速率: 113.08 M/s, 平均速率: 41.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 496 ms, 最高速率: 10.27 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 481 ms, 最高速率: 10.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 411 ms, 最高速率: 6.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 文化精品, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 89.00 M/s, 平均速率: 21.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 608 ms, 最高速率: 7.32 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 478 ms, 最高速率: 10.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 93.84 M/s, 平均速率: 28.99 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.21 M/s, 平均速率: 40.09 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 469 ms, 最高速率: 8.93 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 42 ms, 最高速率: 116.87 M/s, 平均速率: 44.11 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 479 ms, 最高速率: 8.67 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 122 ms, 最高速率: 52.70 M/s, 平均速率: 15.95 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 322 ms, 最高速率: 8.68 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 296 ms, 最高速率: 8.85 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 477 ms, 最高速率: 8.42 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 92 ms, 最高速率: 63.81 M/s, 平均速率: 26.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 514 ms, 最高速率: 8.40 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 297 ms, 最高速率: 5.17 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 350 ms, 最高速率: 10.01 M/s, 平均速率: 5.70 M/s, 最高分辨率: 3840x2160
