分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 588 ms, 最高速率: 6.20 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 558 ms, 最高速率: 5.66 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 431 ms, 最高速率: 6.30 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 156, IPv6: 0, 最小延迟: 415 ms, 最高速率: 6.22 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 421 ms, 最高速率: 5.59 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 433 ms, 最高速率: 1.56 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 68, IPv6: 0, 最小延迟: 442 ms, 最高速率: 3.63 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 587 ms, 最高速率: 5.81 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 432 ms, 最高速率: 6.55 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 65, IPv6: 0, 最小延迟: 463 ms, 最高速率: 6.37 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 390 ms, 最高速率: 6.10 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 54, IPv6: 0, 最小延迟: 422 ms, 最高速率: 5.87 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
