分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 77, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.19 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 115, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.31 M/s, 平均速率: 12.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 110, IPv6: 0, 最小延迟: 29 ms, 最高速率: 18.05 M/s, 平均速率: 14.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 74, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.31 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 111, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.76 M/s, 平均速率: 12.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 118, IPv6: 0, 最小延迟: 24 ms, 最高速率: 18.15 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 132, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.82 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 28 ms, 最高速率: 19.42 M/s, 平均速率: 14.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.71 M/s, 平均速率: 13.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 114, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.38 M/s, 平均速率: 14.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.48 M/s, 平均速率: 12.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 128, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.02 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 111, IPv6: 0, 最小延迟: 29 ms, 最高速率: 18.64 M/s, 平均速率: 18.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 651 ms, 最高速率: 5.20 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 29 ms, 最高速率: 18.96 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.83 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 29 ms, 最高速率: 18.51 M/s, 平均速率: 11.66 M/s, 最高分辨率: 1920x1080
