分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 126 ms, 最高速率: 9.08 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 119 ms, 最高速率: 12.11 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 116 ms, 最高速率: 17.63 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 133 ms, 最高速率: 9.60 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 64, IPv6: 0, 最小延迟: 123 ms, 最高速率: 16.64 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 128 ms, 最高速率: 4.57 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 154 ms, 最高速率: 16.16 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 150 ms, 最高速率: 13.37 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 141 ms, 最高速率: 16.37 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 130 ms, 最高速率: 7.65 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 134 ms, 最高速率: 15.18 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 236 ms, 最高速率: 18.99 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 174 ms, 最高速率: 10.31 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 128 ms, 最高速率: 13.34 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 37, IPv6: 0, 最小延迟: 149 ms, 最高速率: 13.08 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 143 ms, 最高速率: 15.66 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 242 ms, 最高速率: 15.97 M/s, 平均速率: 9.07 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 41 ms, 最高速率: 134.41 M/s, 平均速率: 39.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 276 ms, 最高速率: 18.90 M/s, 平均速率: 13.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 295 ms, 最高速率: 17.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 194 ms, 最高速率: 13.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 261 ms, 最高速率: 19.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 文化精品, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 49 ms, 最高速率: 116.04 M/s, 平均速率: 30.65 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 126 ms, 最高速率: 20.19 M/s, 平均速率: 14.17 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.03 M/s, 平均速率: 48.13 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.01 M/s, 平均速率: 50.18 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 49 ms, 最高速率: 111.50 M/s, 平均速率: 30.18 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 288 ms, 最高速率: 15.01 M/s, 平均速率: 13.79 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 250 ms, 最高速率: 18.92 M/s, 平均速率: 18.59 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 66 ms, 最高速率: 76.43 M/s, 平均速率: 24.22 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 124 ms, 最高速率: 14.81 M/s, 平均速率: 11.62 M/s, 最高分辨率: 1920x1080
