分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 76, IPv6: 0, 最小延迟: 45 ms, 最高速率: 11.11 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 65, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.39 M/s, 平均速率: 13.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 30 ms, 最高速率: 38.79 M/s, 平均速率: 23.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 30 ms, 最高速率: 30.54 M/s, 平均速率: 15.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.74 M/s, 平均速率: 22.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 27 ms, 最高速率: 43.73 M/s, 平均速率: 34.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 116, IPv6: 0, 最小延迟: 26 ms, 最高速率: 40.79 M/s, 平均速率: 30.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 639 ms, 最高速率: 6.73 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 99, IPv6: 0, 最小延迟: 25 ms, 最高速率: 43.27 M/s, 平均速率: 33.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 27 ms, 最高速率: 40.08 M/s, 平均速率: 25.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.93 M/s, 平均速率: 9.89 M/s, 最高分辨率: 1920x1080
