分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 104, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.17 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 194, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.03 M/s, 平均速率: 15.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 42 ms, 最高速率: 12.69 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 120, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.37 M/s, 平均速率: 14.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 36 ms, 最高速率: 79.67 M/s, 平均速率: 17.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 77, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.73 M/s, 平均速率: 11.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 180, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.97 M/s, 平均速率: 16.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.79 M/s, 平均速率: 13.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.58 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 192, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.84 M/s, 平均速率: 15.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 125, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.83 M/s, 平均速率: 13.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 159, IPv6: 0, 最小延迟: 46 ms, 最高速率: 12.87 M/s, 平均速率: 11.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 210, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.71 M/s, 平均速率: 14.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.12 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.15 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 71, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.14 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 23, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.22 M/s, 平均速率: 9.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 33 ms, 最高速率: 113.59 M/s, 平均速率: 24.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.05 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.39 M/s, 平均速率: 16.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 592 ms, 最高速率: 4.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 375 ms, 最高速率: 6.70 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.44 M/s, 平均速率: 16.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 433 ms, 最高速率: 18.79 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 612 ms, 最高速率: 6.16 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 473 ms, 最高速率: 10.95 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 221 ms, 最高速率: 6.35 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 669 ms, 最高速率: 6.47 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 458 ms, 最高速率: 26.25 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 376 ms, 最高速率: 6.41 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 611 ms, 最高速率: 6.34 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 378 ms, 最高速率: 6.79 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 467 ms, 最高速率: 2.22 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 11, IPv4: 45, IPv6: 0, 最小延迟: 39 ms, 最高速率: 20.48 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 8657 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 615 ms, 最高速率: 17.25 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.41 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 34 ms, 最高速率: 108.73 M/s, 平均速率: 18.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 36 ms, 最高速率: 63.02 M/s, 平均速率: 10.35 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 54 ms, 最高速率: 10.91 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 36 ms, 最高速率: 49.96 M/s, 平均速率: 18.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.43 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 49, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.04 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.40 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.20 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.00 M/s, 平均速率: 10.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 33 ms, 最高速率: 21.75 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 215 ms, 最高速率: 6.63 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 31 ms, 最高速率: 49.85 M/s, 平均速率: 12.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 89 ms, 最高速率: 10.67 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.60 M/s, 平均速率: 10.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 36 ms, 最高速率: 108.41 M/s, 平均速率: 32.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.33 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 35 ms, 最高速率: 109.73 M/s, 平均速率: 19.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 30 ms, 最高速率: 110.19 M/s, 平均速率: 29.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 37 ms, 最高速率: 65.97 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 36 ms, 最高速率: 99.64 M/s, 平均速率: 26.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 49 ms, 最高速率: 12.70 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 35 ms, 最高速率: 43.14 M/s, 平均速率: 20.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.31 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 50 ms, 最高速率: 15.14 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 30 ms, 最高速率: 17.61 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.66 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 41 ms, 最高速率: 41.38 M/s, 平均速率: 14.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.46 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.09 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 41 ms, 最高速率: 111.97 M/s, 平均速率: 33.56 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 330 ms, 最高速率: 1.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 9, IPv4: 41, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.22 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 730 ms, 最高速率: 2.90 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 49 ms, 最高速率: 2.02 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
