分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 59, IPv6: 0, 最小延迟: 44 ms, 最高速率: 12.23 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 181, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.52 M/s, 平均速率: 13.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.19 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 137, IPv6: 0, 最小延迟: 53 ms, 最高速率: 13.80 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.71 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.14 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 93, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.39 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 59, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.46 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 116, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.10 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.84 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 167, IPv6: 0, 最小延迟: 91 ms, 最高速率: 6.60 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 152, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.29 M/s, 平均速率: 16.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.94 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 163, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.18 M/s, 平均速率: 13.49 M/s, 最高分辨率: 1920x1080
