分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 69, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.82 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 127, IPv6: 0, 最小延迟: 127 ms, 最高速率: 4.37 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 45 ms, 最高速率: 4.38 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 216, IPv6: 0, 最小延迟: 140 ms, 最高速率: 4.08 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 128 ms, 最高速率: 5.50 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 136 ms, 最高速率: 4.27 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 136 ms, 最高速率: 13.50 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 67, IPv6: 0, 最小延迟: 131 ms, 最高速率: 6.37 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 175, IPv6: 0, 最小延迟: 131 ms, 最高速率: 4.69 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 113, IPv6: 0, 最小延迟: 51 ms, 最高速率: 5.39 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 176, IPv6: 0, 最小延迟: 133 ms, 最高速率: 4.98 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 229, IPv6: 0, 最小延迟: 132 ms, 最高速率: 4.52 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.42 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 202, IPv6: 0, 最小延迟: 135 ms, 最高速率: 4.92 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 129 ms, 最高速率: 4.04 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
